"id","rhyme_battle_id","instagram_profile_id","href","alt","timestamp","post_quantity","description","created_at","updated_at"
"C_TSZOzufgx","3","3","https://www.instagram.com/batalhadafex_/p/C_TSZOzufgx/","Photo shared by BATALHA DA FEX on August 30, 2024 tagging @italouco22, @kety.mc, and @eubrumm. Pode ser uma imagem de pÃ´ster.","1725036576","1","RAKING ATUALIZADO!! ğŸ”¥ğŸ”¥A segunda temporada do ranking da batalha da fex comeÃ§ou e jÃ¡ tÃ¡ daquele jeito!! ParabÃ©ns a @kety.mc , @eubrumm e @italouco22 por ocuparem o pÃ³dio. ParabÃ©ns tambÃ©m a todos os 7 Mcs que estÃ£o na disputa. Ã‰ isso famÃ­lia, continuem acompanhado a gente que em breve teremos novidades.ISSO Ã‰ FEX!!!","1732557051","1732557051"
"C_yuMFUuJnb","3","3","https://www.instagram.com/batalhadafex_/p/C_yuMFUuJnb/","Photo by BATALHA DA FEX in Bairro Lagoa with @rapladonortebr, @ynf_kane, @blackprince.og, @luazin.___, @eubrumm, @_jeef.f, @nutrilhar, @batalhadamatrizznbhoficial, and @batalhasdebh. Pode ser uma imagem de pÃ´ster e camisa.","1726091336","1","VAI ROLAR SELETIVA BDM 9 ANOS NA BATALHA DA FEX!!!SÃ¡bado vai ter uma ediÃ§Ã£o mais que especial aguardando por vocÃªs, valendo uma vaga para o evento de aniversÃ¡rio de 9 anos da @batalhadamatrizznbhoficial !!!Data : 14/09 (sÃ¡bado agora)HorÃ¡rio: a partir das 19:30Local: rua JosÃ© Sabino Maciel 128 (arquibancada do campo do radiante) InscriÃ§Ãµes : atÃ© 20:15 (minas e monas e pessoas pcdâ€™s tem vaga garantida chegando no horÃ¡rio)O bagulho vai ser lindo e se vc nÃ£o for sÃ³ vocÃª nÃ£o vai ğŸ”¥Flyer : @blackprince.og","1732557051","1732557051"
"DA1thI4ufhW","3","3","https://www.instagram.com/batalhadafex_/p/DA1thI4ufhW/","Photo shared by BATALHA DA FEX on October 07, 2024 tagging @minaspipoca, @ynf_kane, @blackprince.og, @luazin.___, @eubrumm, @_jeef.f, @nutrilhar, @derik_hrs, @acaidcampos, and @lagoafcofc. Pode ser uma imagem de pÃ´ster, camisa e texto.","1728339131","1","100 VEZES BATALHA DA FEX !!! ğŸ”¥NÃ³s lutamos e fizemos muitas coisas para chegar atÃ© aqui, com 5 anos de histÃ³rias, chegou o momento de comemorar nossa centÃ©sima ediÃ§Ã£o da forma mais FEX possÃ­vel !!! Vai rolar batalha com 8 duplas confirmadas , pocket a apresentaÃ§Ãµes diversas que vocÃªs nÃ£o perdem por esperar !Acompanhem nossos stories que ao decorrer da semana vamos divulgando tudo em !Data: 12/10 (sÃ¡bado)Local: rua JosÃ© Sabino Maciel 158 - 162 lagoa (praÃ§a do campo do radiante )HorÃ¡rio : 19 horas Venha comemorar e fazer parte de mais um momento na nossa histÃ³ria !!! â™¥ï¸ğŸ”¥Flyer by : @blackprince.og","1732557051","1732557051"
"DA6vbOlylx5","2","2","https://www.instagram.com/bp7_bh/p/DA6vbOlylx5/","Photo shared by BATALHA DA P7 on October 09, 2024 tagging @coletivoavoante. Pode ser uma imagem de uma ou mais pessoas, pÃ´ster, banner, camisa e texto.","1728507903","3","Salve P7! Essa quinta feira, junto com a @coletivoavoante vamos fazer histÃ³ria!!!! .AlÃ©m da batalha de rima, teremos uma batalha de Slam, cola geral que vai ser lindo!!!","1732556654","1732556654"
"DA9d9dhOoZc","2","2","https://www.instagram.com/batalhactr/p/DA9d9dhOoZc/","Photo shared by Batalha CTR on October 10, 2024 tagging @hildonphoto, and @bp7_bh. Pode ser uma imagem de 5 pessoas, multidÃ£o, show e texto.","1728599410","20","#tbt BP7 vs CTR ğŸ’¥ Primeiro desafio deu P7, mas calma famÃ­lia porque tudo que vai, VOLTA! ğŸ‘€MÃ¡ximo respeito a @bp7_bh que nos recebeu com a maior satisfaÃ§Ã£o e nos fez sentir em casa. ğŸ’šParabÃ©ns ao nosso time, fomos GIGANTES! ğŸ”¥ğŸ“¸: @hildonphoto","1732556654","1732556654"
"DAUKS5jyZNN","3","3","https://www.instagram.com/instituto_lumiar/p/DAUKS5jyZNN/","Photo shared by Instituto Lumiar on September 24, 2024 tagging @batalhadafex_, and @batalha_da12. Pode ser uma imagem de uma ou mais pessoas, pÃ´ster e camisa.","1727213368","4","ğŸ†ğŸ”¥ O Circuito Hip-Hop tÃ¡ chegando pesado! âœŠğŸ¾âœ¨Nesta ediÃ§Ã£o, o foco Ã© nas regionais Norte e Venda Nova, valorizando e reconhecendo a forÃ§a da cultura hip-hop nesses territÃ³rios. Valendo vaga para a grande final.Anota aÃ­ e vem com a gente:ğŸ“… 28/09, das 19h Ã s 22h - Batalha da FEXğŸ“ Rua JosÃ© Sabino Maciel, 158-162 â€“ Bairro Lagoa, Venda NovağŸ“… 01/10, das 20h Ã s 23h - Batalha da 12ğŸ“ Rua Dr. Ãlvaro Camargos, 1157 â€“ Bairro Santa BrancaChama a galera pra colar com a gente e acompanhar as novidades.#CircuitoHipHop #CulturaHipHop #HipHopBH #CulturaBH","1732557051","1732557051"
"DA_6w8vSyGi","2","2","https://www.instagram.com/bp7_bh/p/DA_6w8vSyGi/","Photo by BATALHA DA P7 in Praca Da Cardoso Serra with @dieguin.d7, @gabriella_theybs, @_d7___d7, and @neguindocaldo. Pode ser uma imagem de 2 pessoas, pÃ´ster, camisa, ao ar livre e texto.","1728681621","1","Nesse sÃ¡bado no serrÃ£o, a @bp7_bh vai realizar uma ediÃ§Ã£o na praÃ§a do cardoso, valendo 100$ + pontuaÃ§Ã£o no ranking, quem vem com nÃ³s ?AÃ§Ã£o social dia das crianÃ§as, realizado pelo @dieguin.d7 + @neguindocaldo Cola com nÃ³s porque aÃ­ ser histÃ³rico ğŸ“ğŸ™ŒğŸ½Quem quiser ajuda nos nessa aÃ§Ã£o, chama na dm ğŸ™ŒğŸ½ART: @gabriella_theybs","1732556654","1732556654"
"DAb7zH8pzMe","5","5","https://www.instagram.com/batalhadovnz/p/DAb7zH8pzMe/","Photo by Batalha do vnz on September 27, 2024. Pode ser uma imagem de uma ou mais pessoas, camisa, pÃ´ster e texto que diz ""à®µà®•à®©à¯ áŒ€áˆ­ ERitcieto æ³¡æ ¼ á‘áŸ’ášá›á·á˜ 28/09 SÃBADO AS 17:00 NUEM UAS OSCORROR x SANGUE? APOIO: AA REALIZAÃ‡ÃƒO: Kataka RIBEIRÃƒO DAS NEVES INgT PREFEITURA à¸à¹„à¸—à¸²à¸£ F PAULO GUSTAVO MINISTÃ‰RIO DA CULTURA GOVERNO GOVERNOFEDERAL FEDERAL BRASIL UNIAO RECONSTRUÃ‡ÃƒO"".","1727548609","6","ğŸ©¸DE QUEM VAI ESCORRER O SANGUE?ğŸ©¸Vamos a umas das maiores batalhas que RibeirÃ£o das Neves jÃ¡ testemunhou!VÃ¡rios nomes de peso para que esse dia seja memorÃ¡vel, porÃ©m a dÃºvida que nÃ£o quer calar...Quem vai matar e quem vai morrer?1Â° time defendendo o VNZ com os maiores campeÃµes+convidado@geremc_ @julietzzz_ @tjmc_031 @lion.emici diretamente de SP para aterrissar no VNZ2Â° Time TubarÃ£o, unificamos alguns monstros para fazer o Dream Team@tubaraomc @wad_vanced @lorrann._ @dozibala_3Â° Time New Nevesjuntando os bons aproveitamentos@lksilvamc @eum7th @_slow_jam_ @togau_4Â° Time da @clandestina031reserva sÃ³ os coisa ruim reunido em um elenco que promete muito!@chrismcoficial @champasma @realedr_ @ph21_mdc5Â° Time da @_batalhadocoreto_ tambÃ©m promete com o famoso ""pouco hype, muita rima!""@andrey_mc08 @_balroguin @ghost_da_cena @hynoto_mcâš ï¸ATENÃ‡ÃƒO âš ï¸TIME SORTEIO4 NOMES SERÃƒO SORTEADOS PARA FORMAR ESSE ELENCOğŸ¤¯ğŸ”¥ğŸ“… 28/09InÃ­cio das inscriÃ§Ãµes: 17:00InÃ­cio da batalha: 17:15ğŸ“Œ EndereÃ§o:R. ArmÃªnia, 174 - Conj. Henrique Sapori / RibeirÃ£o das NevesAgradecimentos:@03umprod@dadosdrinks@ramongamesoficial@rapladonortebr@nutrilhar@divulgavenezaEste evento faz parte do projeto ""Salve a Batalha do VNZ"" pela lei de incentivo Paulo Gustavo, 240/2023.(Caso queira ser um apoiador entre em contato)#Compartilhe o Flyer para ajudar nosso alcance","1732557189","1732557189"
"DAlm50Yv02o","3","3","https://www.instagram.com/batalhadafex_/p/DAlm50Yv02o/","Photo shared by BATALHA DA FEX on October 01, 2024 tagging @luazin.___. Pode ser uma imagem de 8 pessoas, multidÃ£o, noite e texto.","1727800431","2","LUÃƒZIN CAMPEÃƒO DA SELETIVA PRO CIRCUITO HIP HOP!!Ã‰ isso famÃ­lia o evento de sÃ¡bado foi incrÃ­vel, praÃ§a cheia, muita rima e muita vibe. E o mano @luazin.___ se consagrou campeÃ£o numa final absurda contra o monstro @gohan7__ , que teve tambÃ©m um desempenho absurdo nessa ediÃ§Ã£o. O campeÃ£o levou pra casa 700 reais e a vaga pra grande final do Circuito hip hop, o vice tambÃ©m nÃ£o saiu de mÃ£os vazias e levou 300 reais pra casa e tambÃ©m garantiu sua vaga na final.GratidÃ£o total a todo mundo que fez parte desse dia com a gente, toda a organizaÃ§Ã£o por trÃ¡s do evento e a plateia que ficou com a gente atÃ© o fim Ã© fez uma vibe indescritÃ­vel. ISSO Ã‰ FEX!! ğŸ”¥ğŸ”¥ğŸ”¥","1732557051","1732557051"
"DAtbAsMxx_Z","2","2","https://www.instagram.com/bp7_bh/p/DAtbAsMxx_Z/","Photo shared by BATALHA DA P7 on October 04, 2024 tagging @gabrielmiralm, @mineirodazn, @gohan7__, @eum7th, @kaybigmc, @julietzzz_, and @ghost_da_cena. Pode ser uma imagem de 5 pessoas, pessoas em pÃ©, pÃ´ster, banner, multidÃ£o e texto.","1728060993","3","Time P7, grande campeÃ£o do desafio contra a @batalhactr ğŸ”¥ @mineirodazn @ghost_da_cena @gabrielmiralm @julietzzz_ @gohan7__ @eum7th @indinmc_ofc @kaybigmc .SatisfaÃ§Ã£o total @batalhactr .#hiphop","1732556654","1732556654"
"DAy610cvAyo","2","2","https://www.instagram.com/raw.bene/p/DAy610cvAyo/","Photo shared by Ê€á´€á´¡ Ê™á´‡É´á´‡ ğŸ§¢ on October 06, 2024 tagging @jadecarneiro, and @bp7_bh. Pode ser uma arte pop de 5 pessoas, pÃ´ster, revista e texto.","1728245453","7","Ã‰ pq compro e vendo ouro ce nao ve na internet! ğŸ¤ğŸ”¥","1732556654","1732556654"
"DAyZ2tNOLk4","2","2","https://www.instagram.com/ehominis/p/DAyZ2tNOLk4/","Photo shared by Minis audiovisual on October 06, 2024 tagging @bp7_bh. Pode ser uma imagem de 5 pessoas, multidÃ£o, show e texto.","1728228159","7","","1732556654","1732556654"
"DB8_tF7OP5B","2","2","https://www.instagram.com/bp7_bh/p/DB8_tF7OP5B/","Photo shared by BATALHA DA P7 on November 04, 2024 tagging @mineirodazn, and @gohan7__. Pode ser uma arte pop de 2 pessoas, pessoas em pÃ©, pÃ´ster e texto.","1730731031","2","Na Ãºltima ediÃ§Ã£o da Batalha da P7, @mineirodazn e @gohan7__ foram os grandes campeÃµes!!! .O evento foi, gratidÃ£o a todos que fizeram parte! Isso Ã© @bp7_bh .#hiphopculture #rap #hiphop","1732556654","1732556654"
"DBKUCzGSmd9","3","3","https://www.instagram.com/batalhadafex_/p/DBKUCzGSmd9/","Photo by BATALHA DA FEX in Bairro Lagoa with @minaspipoca, @megbeealves, @ynf_kane, @luazin.___, @eubrumm, @_balroguin, @bjunnior_1, @_jeef.f, @champasma, @nutrilhar, @lualuhh_, @acaidcampos, @lagoafcofc, and @cris_trancas__. Pode ser uma imagem de 2 pessoas, pessoas em pÃ©, pÃ´ster e texto.","1729030418","1","AVISA LÃ QUE A TROPA DO SEMPRE ğŸ…°ï¸ LEVOU ESSAğŸ”¥Depois de uma ediÃ§Ã£o histÃ³rica, finalizamos da melhor forma possÃ­vel com muita rima e muita vibe pra quem tava presente ! @champasma e @_balroguin  se sairam melhor numa final monstra com @bjunnior_1  e @mhc_xzn , e levaram uma peita do @lagoafcofc , uma tranÃ§a da @cris_trancas__ , dois aÃ§aÃ­s de 700ml do @acaidcampos e 100 reais do @minaspipoca e duas folhinhas da braba @megbeealves !!!GratidÃ£o a todos os apoiadores e todas as pessoas presentes, em especial a @lualuhh_  que fortaleceu as melhores imagens possÃ­veis, e ao CRAS LAGOA  que cedeu o espaÃ§Ã£o para que tudo isso pudesse ser feito ! Isso e fex seus loko ğŸ”¥","1732557051","1732557051"
"DBMFPGnxVoQ","2","2","https://www.instagram.com/bp7_bh/p/DBMFPGnxVoQ/","Photo shared by BATALHA DA P7 on October 16, 2024 tagging @vitim.ge. Pode ser uma imagem de uma ou mais pessoas, camisa, pÃ´ster e texto.","1729092250","2","Salve tropa, quem ai ta com saudades da p7 no local principal da batalha ?EntÃ£o vem com nos, nessa quinta feira  17/10 iremos da continuidade no ranking, e com uma participaÃ§Ã£o mais que especial, vamos  recebe o artista foda @vitim.ge, entÃ£o vem com nos fazer histÃ³ria mais uma vez .Vitim GE nascido e criado nas ruas de Contagem vem com suas letras relatando vivÃªncias sobre a rua. AlÃ©m do seu recente Ã¡lbum Davi Derrubando Golias Hits como Nascido Para Vencer, Nota por Nota fazem parte da sua trajetÃ³ria musicalâ€¦BH e enois â€¼ï¸#cultura #rap","1732556654","1732556654"
"DBMd12Iy1Md","2","2","https://www.instagram.com/brasildefatomg/p/DBMd12Iy1Md/","Photo shared by Brasil de Fato MG on October 16, 2024 tagging @dieguin.d7, @gabriella_theybs, @colombianam13, and @bp7_bh. Pode ser uma imagem de 6 pessoas, pÃ´ster e texto.","1729102715","5","O evento reÃºne centenas de pessoas, para ouvir, duelar e aprender sobre o rap e tambÃ©m sobre diversas questÃµes que envolvem a cidade e sÃ£o abordadas nas rimas.Confira a entrevista com pessoas importantes para cena do RAP em BH.Leia a notÃ­cia completa no @brasildefatomg ğŸ“²Link na bio...#brasildefatomg #bp7 #rap #belohorizonte","1732556654","1732556654"
"DBOs2mJOhux","3","3","https://www.instagram.com/batalhadafex_/p/DBOs2mJOhux/","Photo shared by BATALHA DA FEX on October 17, 2024 tagging @ynf_kane, @luazin.___, @eubrumm, and @_jeef.f. Pode ser uma imagem de 3 pessoas, pÃ´ster e texto.","1729177643","10","TÃ¡ cedo pra pedir um TBT dessa ediÃ§Ã£o incrÃ­vel?? ğŸ˜ğŸ”¥ğŸ”¥","1732557051","1732557051"
"DBWx6jDxvoC","3","3","https://www.instagram.com/lualuhh_/p/DBWx6jDxvoC/","Photo shared by ğ–‘ğ–šğ–†ğ–‘ğ–šğ–ğŸŒ™ on October 20, 2024 tagging @megbeealves, @ynf_kane, @luazin.___, @eubrumm, and @batalhadafex_. Pode ser uma imagem de 4 pessoas, pessoas jogando basquete, pÃ´ster e texto.","1729448733","5","100Â° ediÃ§Ã£o da @batalhadafex_ ğŸ”¥","1732557051","1732557051"
"DBcZtyKOigD","2","2","https://www.instagram.com/bp7_bh/p/DBcZtyKOigD/","Na Ãºltima ediÃ§Ã£o da batalha da P7 @julietzzz_ foi o grande campeÃ£o!!!ğŸ”¥ 
.
.
#hiphop #hiphopculture","1729637372","2","Na Ãºltima ediÃ§Ã£o da batalha da P7 @julietzzz_ foi o grande campeÃ£o!!!ğŸ”¥ ..#hiphop #hiphopculture","1732556654","1732556654"
"DBcd8E6uTu6","2","2","https://www.instagram.com/bp7_bh/p/DBcd8E6uTu6/","Photo by BATALHA DA P7 in PraÃ§a Sete De Setembro. Pode ser uma imagem de camisa, pÃ´ster e texto que diz ""BATA DAP ã‚¢ãƒ³ãƒ TRIO ESCOLHIDO TVÃªs Tatuagens minima istas VALENDO PONTUAÃ‡ÃƒO NO RANKING PREMIACÃƒO SURPRESA Î’AÎ¤Î›UHA DE PASSIM intervenÃ§Ã£o PraÃ§a sete de setembro, rua Rio de Janeiron100 Centro"".","1729639586","1","Ã‰ isso mesmo famÃ­lia, avisa geral que quinta-feira tem P7 de trio escolhido + batalha de passinho!!!ğŸ”¥ .JÃ¡ deixem nos comentÃ¡rios qual vai ser o trio campeÃ£o â¬‡ï¸â¬‡ï¸ .PremiaÃ§Ãµes: @_d7___d7 @kazin_ink Tatto .#hiphop #hiphopculture","1732556654","1732556654"
"DBeKv6Cxp3n","2","2","https://www.instagram.com/raw.bene/p/DBeKv6Cxp3n/","Photo shared by Ê€á´€á´¡ Ê™á´‡É´á´‡ ğŸ§¢ on October 23, 2024 tagging @ghost_da_cena, and @bp7_bh. Pode ser uma imagem de 1 pessoa, multidÃ£o e texto.","1729696634","7","Credo avisa que Ã© ela! Ã‰ a @bp7_bh â¤ï¸ğŸ”¥Toda quinta feira, nao tem erro, o role Ã© um so! #batalhaderima #batalhademcs","1732556654","1732556654"
"DBhDYYmPdC8","4","4","https://www.instagram.com/batalhadamatrizznbhoficial/p/DBhDYYmPdC8/","Photo by Batalha Da Matriz ZN BH in Bh E Quem? Bh E Nois with @rockinrio, @erickmoura13, @rapladonortebr, @batalhadospredim, and @batalhasdebh. Pode ser uma imagem de uma ou mais pessoas, camisa, pÃ´ster, show e texto.","1729793434","1","VAI TER CONEXÃƒO #bdmznbh E @batalhadospredim TERÃ‡A FEIRA NO CENTRO CULTURAL VENDA NOVA ğŸ”¥ğŸ”¥ğŸ”¥Salve famÃ­lia, Ã© com muita satisfaÃ§Ã£o que divulgamos pra vocÃªs a seletiva mais esperada do Circuito HipHop, as duas maiores Batalhas da ZN se unem para fazer aquele evento que vai marcar na histÃ³ria da quebrada, se liga!SerÃ£o 8 mcs convidados (4 de cada batalha)8 vagas de sorteio (sendo 4 para Minas e Monas caso tenha!)DJ @dj.rudolph ao vivo PremiaÃ§Ã£o:700 reais para o CampeÃ£o 300 reais para o ViceVaga para os dois finalistas na final do Circuito HipHopLocal: Centro Cultural Venda Nova - Rua JosÃ© Ferreira dos Santos, 184 - Jardim dos ComerciÃ¡rios COLA GERAL QUE VAI SER O AÃ‡O ğŸ”¥ğŸ”¥ğŸ”¥","1732557434","1732557434"
"DBjQ9-3OY0V","4","4","https://www.instagram.com/instituto_lumiar/p/DBjQ9-3OY0V/","DescriÃ§Ã£o da imagem: foto de uma mulher discotecando, acompanhada do texto: Circuito Hip Hop, Zona Norte + Venda Nova. Seletiva Matriz versus Batalha dos Predim. InauguraÃ§Ã£o do novo espaÃ§o coberto do Centro Cultural Venda Nova. Participe! TerÃ§a-feira, dia 29 de outubro, a partir das 19 horas. Rua JosÃ© Ferreira dos Santos, 184, Jardim dos ComerciÃ¡rios. Ãcone do Instagram, acompanhado dos arrobas: @batalhadamatrizznbhoficial, @batalhadospredim. Na parte inferior da imagem, uma logo com os dizeres: instituto Lumiar. Fim da descriÃ§Ã£o.","1729867667","1","ğŸ—£ï¸ Salve, famÃ­lia! TerÃ§a-feira, dia 29/10, a partir das 19h, vai rolar um duelo imperdÃ­vel: ğŸ¤ğŸ”¥ Batalha da Matriz vs. Batalha dos Predim no Centro Cultural Venda Nova (R. JosÃ© Ferreira dos Santos, 184, Jardim dos ComerciÃ¡rios)! #PraTodosVerem esse post possui texto alternativo.#CircuitoHipHop #CulturaHipHop #HipHopBH #CulturaBHChega mais pra conferir essa disputa de rimas que vai pegar fogo e aproveitar a inauguraÃ§Ã£o da nova tenda do espaÃ§o, garantindo mais estrutura e conforto pra geral! NÃ£o perde essa, vem fortalecer a cena e curtir muito hip-hop debaixo da nova estrutura do CCVN! âœŠğŸ¾ğŸ”¥","1732557434","1732557434"
"DBmhH-zvjBj","4","4","https://www.instagram.com/batalhadamatrizznbhoficial/p/DBmhH-zvjBj/","Photo by Batalha Da Matriz ZN BH in Bh E Quem? Bh E Nois with @rapladonortebr, @_balroguin, @batalhadospredim, @instituto_lumiar, and @batalhasdebh. Pode ser uma imagem de 1 pessoa, pÃ´ster, camisa e texto.","1729976801","1","@_balroguin CONFIRMADO NO #timebdmznbh FAMÃLIA ğŸ”¥ğŸ”¥ğŸ”¥TerÃ§a vai ser o aÃ§o no Centro Cultural Venda Nova, cola geral que vai ter mais 8 vagas de sorteio na hora hein, brota ğŸ”¥â¤ï¸@rapladonortebr @instituto_lumiar#circuitozonanorte #rapladonortebr #trapmg","1732557434","1732557434"
"DBmuHlIukl5","4","4","https://www.instagram.com/batalhadospredim/p/DBmuHlIukl5/","Photo shared by Batalha dos Predim BH/MG on October 26, 2024 tagging @rapladonortebr, @champasma, @batalhadamatrizznbhoficial, and @batalhasdebh. Pode ser uma imagem de 1 pessoa, pÃ´ster, camisa e texto.","1729983613","1","@champasma CONFIRMADO NO TIME DA @batalhadospredim FAMÃLIA ğŸ”¥ğŸ”¥ğŸ”¥Essa batalha vai ser quente demais, os dois times pesadÃ­ssimos no game, mais a galera do sorteio, isso vai ser lindo ğŸ”¥â¤ï¸","1732557434","1732557434"
"DBoR8LxR3pW","4","4","https://www.instagram.com/batalhadamatrizznbhoficial/p/DBoR8LxR3pW/","Photo by Batalha Da Matriz ZN BH in Bh E Quem? Bh E Nois with @rapladonortebr, @bpoetico, @batalhadospredim, and @batalhasdebh. Pode ser uma imagem de 1 pessoa, temporizador, camisa, pÃ´ster e texto.","1730035949","1","@bpoetico Ã© o segundo confirmado do #timebdmznbh no Circuito Zona Norte que vai rolar na PrÃ³xima terÃ§a no Centro cultural Venda Nova  em conexÃ£o com @batalhadospredim @rapladonortebr @batalhasdebh @instituto_lumiar #rapladonortebr #circuitozonanorte #trapmg","1732557434","1732557434"
"DBoe3czP0jo","2","2","https://www.instagram.com/raw.bene/p/DBoe3czP0jo/","Photo shared by Ê€á´€á´¡ Ê™á´‡É´á´‡ ğŸ§¢ on October 27, 2024 tagging @bp7_bh. Pode ser uma imagem de 1 pessoa, em pÃ©, bandana e texto.","1730042725","6","FaÃ§a chuva ou faÃ§a sol! Da maneira mais suja possivel! Sem mic, sem luz! A batalha da p7 vai acontecer! ğŸ”¥â¤ï¸ğŸ“¸","1732556654","1732556654"
"DBqtTWpOS-y","4","4","https://www.instagram.com/batalhadospredim/p/DBqtTWpOS-y/","Photo shared by Batalha dos Predim BH/MG on October 28, 2024 tagging @rapladonortebr, @eubrumm, @batalhadamatrizznbhoficial, and @batalhasdebh. Pode ser uma imagem de 1 pessoa, pÃ´ster, temporizador, camisa e texto.","1730117403","1","@eubrumm CONFIRMADO NO GAME AMANHÃƒ NO CCVN ğŸ”¥ğŸ”¥ğŸ”¥AmanhÃ£ vai ser sinistro e o brabo da @batalhadafex_ vai tÃ¡ presente representando a melhor de BH, bora pra cima!!!","1732557434","1732557434"
"DBrIadNOylX","2","2","https://www.instagram.com/bp7_bh/p/DBrIadNOylX/","Photo by BATALHA DA P7 in PraÃ§a Sete De Setembro with @mineirodazn, @gohan7__, and @eum7th. Pode ser uma imagem de 3 pessoas, segway, saxofone, cadeira de rodas, rua e texto.","1730131617","1","Na Ãºltima ediÃ§Ã£o da batalha da P7 @eum7th @mineirodazn e @gohan7__ foram os grandes campeÃµes!!ğŸ”¥ .Mesmo com a chuva, a vibe foi sinistra!!! .#hiphopculture #hiphop","1732556654","1732556654"
"DBrYdmyPXCq","4","4","https://www.instagram.com/batalhadamatrizznbhoficial/p/DBrYdmyPXCq/","Photo by Batalha Da Matriz ZN BH in Bh E Quem? Bh E Nois with @rapladonortebr, @lince_mc, @batalhadospredim, and @batalhasdebh. Pode ser uma imagem de 1 pessoa, temporizador, camisa, pÃ´ster e texto.","1730140031","1","@lince_mc Ã© mais um confirmado no #timebdmznbh amanhÃ£ no Centro Cultural Venda Nova na batalha com @batalhadospredim pelo circuito Zona Norte Cola com nÃ³s amanhÃ£ SerÃ¡ o aÃ§o!#rapladonortebr #Ê€á´€á´˜á´É¢","1732557434","1732557434"
